Caracteristicas,Etapa,Precision,Perdida(BCE)
seq_to_seq,train,0.909895122051239,0.4349251985549927
seq_to_seq,validate,0.8471874594688416,0.4817218482494354
seq_to_seq,test,0.6337888836860657,0.7287435531616211
bepler,train,0.9552674889564514,0.4135521650314331
bepler,validate,0.8768151998519897,0.4517808258533478
bepler,test,0.8008032441139221,0.6181083917617798
fasttext,train,0.8769577145576477,0.45403358340263367
fasttext,validate,0.7809213995933533,0.48632487654685974
fasttext,test,0.7624660730361938,0.6288755536079407
fft_alpha_structure,train,0.8373438715934753,0.4644109308719635
fft_alpha_structure,validate,0.8021198511123657,0.4924265444278717
fft_alpha_structure,test,0.6630502939224243,0.7004486918449402
fft_betha_structure,train,0.8146438002586365,0.48680782318115234
fft_betha_structure,validate,0.7461192011833191,0.5082269906997681
fft_betha_structure,test,0.6562173962593079,0.6914663910865784
fft_energetic,train,0.8560102581977844,0.4606747329235077
fft_energetic,validate,0.8148055672645569,0.4967900216579437
fft_energetic,test,0.591070294380188,0.7527278661727905
fft_hydropathy,train,0.8614905476570129,0.4609452188014984
fft_hydropathy,validate,0.7228342294692993,0.5222854018211365
fft_hydropathy,test,0.6021280884742737,0.7215120792388916
fft_hydrophobicity,train,0.8180654644966125,0.49279892444610596
fft_hydrophobicity,validate,0.6185945868492126,0.5452036261558533
fft_hydrophobicity,test,0.6623722314834595,0.6582163572311401
fft_index,train,0.8607115745544434,0.46754977107048035
fft_index,validate,0.7088966965675354,0.5175755620002747
fft_index,test,0.6798456311225891,0.6719651222229004
fft_secondary_structure,train,0.8039892315864563,0.48940518498420715
fft_secondary_structure,validate,0.7396928668022156,0.5104677677154541
fft_secondary_structure,test,0.6493323445320129,0.6929416656494141
fft_volume,train,0.860822856426239,0.4606107473373413
fft_volume,validate,0.8137205839157104,0.5027958154678345
fft_volume,test,0.5526288151741028,0.7792224287986755
glove,train,0.887973964214325,0.44491004943847656
glove,validate,0.8738107085227966,0.45498716831207275
glove,test,0.7775401473045349,0.6333862543106079
oneshot,train,0.9113695025444031,0.4359957277774811
oneshot,validate,0.8493573665618896,0.47297802567481995
oneshot,test,0.6925203204154968,0.688438892364502
physicochemical_alpha_structure,train,0.8926196694374084,0.4411871135234833
physicochemical_alpha_structure,validate,0.7589718103408813,0.4976304769515991
physicochemical_alpha_structure,test,0.7204256057739258,0.6531411409378052
physicochemical_betha_structure,train,0.8841349482536316,0.44276633858680725
physicochemical_betha_structure,validate,0.7603071331977844,0.4987271726131439
physicochemical_betha_structure,test,0.7140621542930603,0.6557213664054871
physicochemical_energetic,train,0.893398642539978,0.4395211935043335
physicochemical_energetic,validate,0.7768319249153137,0.488680362701416
physicochemical_energetic,test,0.7345608472824097,0.6458166837692261
physicochemical_hydropathy,train,0.898934543132782,0.4384072721004486
physicochemical_hydropathy,validate,0.792855978012085,0.485359787940979
physicochemical_hydropathy,test,0.7333611249923706,0.6484525799751282
physicochemical_hydrophobocity,train,0.8823267817497253,0.4437940716743469
physicochemical_hydrophobocity,validate,0.7583041191101074,0.4988865852355957
physicochemical_hydrophobocity,test,0.7110890746116638,0.6578406691551208
physicochemical_index,train,0.8958745002746582,0.439663290977478
physicochemical_index,validate,0.7874311208724976,0.4871600270271301
physicochemical_index,test,0.7294492125511169,0.6503021121025085
physicochemical_secondary_structure,train,0.8913121819496155,0.44067466259002686
physicochemical_secondary_structure,validate,0.765731930732727,0.49538320302963257
physicochemical_secondary_structure,test,0.7216252684593201,0.6516579389572144
physicochemical_volume,train,0.8859153985977173,0.4427916705608368
physicochemical_volume,validate,0.7557169198989868,0.498826801776886
physicochemical_volume,test,0.7258502244949341,0.6483739018440247
