Caracteristicas,Etapa,Precision,Perdida(BCE)
seq_to_seq,train,0.9540991187095642,0.41437026858329773
seq_to_seq,validate,0.8622099757194519,0.45538437366485596
seq_to_seq,test,0.8075318336486816,0.6123695969581604
bepler,train,0.9890672564506531,0.39439013600349426
bepler,validate,0.8630445599555969,0.4615231454372406
bepler,test,0.7502086162567139,0.6497335433959961
fasttext,train,0.9721812605857849,0.4035448729991913
fasttext,validate,0.7830078601837158,0.49226877093315125
fasttext,test,0.7078030705451965,0.6658051609992981
fft_alpha_structure,train,0.9784126877784729,0.3997408151626587
fft_alpha_structure,validate,0.812635600566864,0.48167526721954346
fft_alpha_structure,test,0.7192259430885315,0.6626812219619751
fft_betha_structure,train,0.9799426794052124,0.39891231060028076
fft_betha_structure,validate,0.8156401515007019,0.47894999384880066
fft_betha_structure,test,0.7292926907539368,0.657202959060669
fft_energetic,train,0.9835869669914246,0.39700666069984436
fft_energetic,validate,0.820647656917572,0.47991472482681274
fft_energetic,test,0.710306704044342,0.6703549027442932
fft_hydropathy,train,0.9829749464988708,0.39741289615631104
fft_hydropathy,validate,0.809798002243042,0.4842168092727661
fft_hydropathy,test,0.7148445844650269,0.6651851534843445
fft_hydrophobicity,train,0.9848944544792175,0.3965701162815094
fft_hydrophobicity,validate,0.8029544353485107,0.4870772659778595
fft_hydrophobicity,test,0.7046213150024414,0.6714746356010437
fft_index,train,0.9856455326080322,0.3960909843444824
fft_index,validate,0.8048740029335022,0.48496463894844055
fft_index,test,0.7091591954231262,0.6693623065948486
fft_secondary_structure,train,0.9807215929031372,0.398663192987442
fft_secondary_structure,validate,0.8255717158317566,0.47742268443107605
fft_secondary_structure,test,0.7293970584869385,0.6585542559623718
fft_volume,train,0.9769660830497742,0.400190144777298
fft_volume,validate,0.8177266120910645,0.4791398048400879
fft_volume,test,0.718808650970459,0.6621630787849426
glove,train,0.9678415656089783,0.40593525767326355
glove,validate,0.8659656047821045,0.45860904455184937
glove,test,0.7756624221801758,0.6334981322288513
oneshot,train,0.9158483147621155,0.43327176570892334
oneshot,validate,0.8054581880569458,0.4799308478832245
oneshot,test,0.7436365485191345,0.6422686576843262
physicochemical_alpha_structure,train,0.88062983751297,0.44428500533103943
physicochemical_alpha_structure,validate,0.7447838187217712,0.5024789571762085
physicochemical_alpha_structure,test,0.7105674743652344,0.6573246717453003
physicochemical_betha_structure,train,0.8777922987937927,0.44563695788383484
physicochemical_betha_structure,validate,0.7472875714302063,0.5037131905555725
physicochemical_betha_structure,test,0.6971625089645386,0.6649104952812195
physicochemical_energetic,train,0.8835785984992981,0.44308459758758545
physicochemical_energetic,validate,0.7552161812782288,0.5013027191162109
physicochemical_energetic,test,0.6988316178321838,0.6656296253204346
physicochemical_hydropathy,train,0.8799065351486206,0.4447134733200073
physicochemical_hydropathy,validate,0.7477048635482788,0.5029932856559753
physicochemical_hydropathy,test,0.6998748183250427,0.6634791493415833
physicochemical_hydrophobocity,train,0.885692834854126,0.4421411156654358
physicochemical_hydrophobocity,validate,0.7524620294570923,0.5007650852203369
physicochemical_hydrophobocity,test,0.7052472233772278,0.6613380908966064
physicochemical_index,train,0.8828275203704834,0.44373083114624023
physicochemical_index,validate,0.7418627738952637,0.505212664604187
physicochemical_index,test,0.7035781145095825,0.6608694791793823
physicochemical_secondary_structure,train,0.8787937760353088,0.4452030062675476
physicochemical_secondary_structure,validate,0.7504590153694153,0.501766562461853
physicochemical_secondary_structure,test,0.702013373374939,0.6630176305770874
physicochemical_volume,train,0.8759006261825562,0.4463154375553131
physicochemical_volume,validate,0.756384551525116,0.499936580657959
physicochemical_volume,test,0.7017525434494019,0.6623272895812988
