Caracteristicas,Etapa,Precision,Perdida(BCE)
seq_to_seq,train,0.9021615386009216,0.44178587198257446
seq_to_seq,validate,0.8360874652862549,0.46612992882728577
seq_to_seq,test,0.7932401299476624,0.6172725558280945
bepler,train,0.9927393198013306,0.3929751515388489
bepler,validate,0.8552829027175903,0.4639905095100403
bepler,test,0.7541727423667908,0.647363007068634
fasttext,train,0.911202609539032,0.43617936968803406
fasttext,validate,0.8681355118751526,0.4566018283367157
fasttext,test,0.7808783650398254,0.6303388476371765
fft_alpha_structure,train,0.9742120504379272,0.40181106328964233
fft_alpha_structure,validate,0.8274077773094177,0.47760728001594543
fft_alpha_structure,test,0.7158355712890625,0.6669513583183289
fft_betha_structure,train,0.9668678641319275,0.4054163098335266
fft_betha_structure,validate,0.8344182968139648,0.4739817678928375
fft_betha_structure,test,0.7311704754829407,0.656589925289154
fft_energetic,train,0.9845327734947205,0.39686790108680725
fft_energetic,validate,0.8321649432182312,0.4754592776298523
fft_energetic,test,0.7082724571228027,0.6724808812141418
fft_hydropathy,train,0.9767157435417175,0.4006728231906891
fft_hydropathy,validate,0.8292438387870789,0.47512540221214294
fft_hydropathy,test,0.735291063785553,0.655638575553894
fft_hydrophobicity,train,0.9813336133956909,0.3983839154243469
fft_hydrophobicity,validate,0.8296611309051514,0.4769918620586395
fft_hydrophobicity,test,0.7158355712890625,0.6691316366195679
fft_index,train,0.97955322265625,0.3992607593536377
fft_index,validate,0.821482241153717,0.4793972074985504
fft_index,test,0.7212601900100708,0.6651412844657898
fft_secondary_structure,train,0.9784961342811584,0.39968907833099365
fft_secondary_structure,validate,0.8314138054847717,0.47444143891334534
fft_secondary_structure,test,0.7274671196937561,0.6607033014297485
fft_volume,train,0.9796645045280457,0.399091511964798
fft_volume,validate,0.8440994620323181,0.4700433611869812
fft_volume,test,0.7248591780662537,0.6627591252326965
glove,train,0.9438061714172363,0.4189687669277191
glove,validate,0.8714738488197327,0.45575466752052307
glove,test,0.7960567474365234,0.622317373752594
oneshot,train,0.9507330060005188,0.41502079367637634
oneshot,validate,0.8201468586921692,0.4998733401298523
oneshot,test,0.5685374736785889,0.7702219486236572
physicochemical_alpha_structure,train,0.8792389035224915,0.4452143609523773
physicochemical_alpha_structure,validate,0.740277111530304,0.5053538680076599
physicochemical_alpha_structure,test,0.7020655274391174,0.6600532531738281
physicochemical_betha_structure,train,0.8892814517021179,0.4412255883216858
physicochemical_betha_structure,validate,0.7316808700561523,0.5058125257492065
physicochemical_betha_structure,test,0.7125495672225952,0.6522362232208252
physicochemical_energetic,train,0.8847469687461853,0.4427543580532074
physicochemical_energetic,validate,0.7522951364517212,0.5007081627845764
physicochemical_energetic,test,0.7110890746116638,0.6572643518447876
physicochemical_hydropathy,train,0.8796005249023438,0.4456316828727722
physicochemical_hydropathy,validate,0.7468702793121338,0.5025685429573059
physicochemical_hydropathy,test,0.6954412460327148,0.6650129556655884
physicochemical_hydrophobocity,train,0.8859710097312927,0.4420487880706787
physicochemical_hydrophobocity,validate,0.7517108917236328,0.5010504126548767
physicochemical_hydrophobocity,test,0.7094199657440186,0.657910943031311
physicochemical_index,train,0.8809080123901367,0.44373154640197754
physicochemical_index,validate,0.7398598194122314,0.5055124163627625
physicochemical_index,test,0.6984665393829346,0.6615456938743591
physicochemical_secondary_structure,train,0.8759284615516663,0.44671252369880676
physicochemical_secondary_structure,validate,0.736437976360321,0.5063712000846863
physicochemical_secondary_structure,test,0.6978927850723267,0.6626532673835754
physicochemical_volume,train,0.8776532411575317,0.44605064392089844
physicochemical_volume,validate,0.7275079488754272,0.5094628930091858
physicochemical_volume,test,0.7043605446815491,0.6591061353683472
