Caracteristicas,Etapa,Perdida(MSE)
seq_to_seq,train,3.212799072265625
seq_to_seq,validate,3.7195138931274414
seq_to_seq,test,3.644193649291992
bepler,train,2.9927797317504883
bepler,validate,3.37062668800354
bepler,test,3.2848503589630127
fasttext,train,3.1932106018066406
fasttext,validate,3.3476059436798096
fasttext,test,3.3109655380249023
fft_alpha_structure,train,3.012669086456299
fft_alpha_structure,validate,3.64711856842041
fft_alpha_structure,test,3.558089256286621
fft_betha_structure,train,2.997516632080078
fft_betha_structure,validate,3.7017123699188232
fft_betha_structure,test,3.59553599357605
fft_energetic,train,2.860503673553467
fft_energetic,validate,3.481966972351074
fft_energetic,test,3.4065091609954834
fft_hydropathy,train,2.6258974075317383
fft_hydropathy,validate,3.1762101650238037
fft_hydropathy,test,3.0966203212738037
fft_hydrophobicity,train,3.174678087234497
fft_hydrophobicity,validate,3.554062843322754
fft_hydrophobicity,test,3.469749689102173
fft_index,train,2.771040201187134
fft_index,validate,3.2245001792907715
fft_index,test,3.1386168003082275
fft_secondary_structure,train,3.153846502304077
fft_secondary_structure,validate,3.370964527130127
fft_secondary_structure,test,3.286851406097412
fft_volume,train,3.2229397296905518
fft_volume,validate,3.6409497261047363
fft_volume,test,3.540785312652588
glove,train,3.257382392883301
glove,validate,3.3636395931243896
glove,test,3.3046822547912598
oneshot,train,3.054748773574829
oneshot,validate,3.9728968143463135
oneshot,test,3.942577600479126
physicochemical_alpha_structure,train,2.2676186561584473
physicochemical_alpha_structure,validate,3.2010812759399414
physicochemical_alpha_structure,test,3.1382761001586914
physicochemical_betha_structure,train,2.7179672718048096
physicochemical_betha_structure,validate,3.164562940597534
physicochemical_betha_structure,test,3.082975149154663
physicochemical_energetic,train,2.102773427963257
physicochemical_energetic,validate,3.1322391033172607
physicochemical_energetic,test,3.107442855834961
physicochemical_hydropathy,train,2.293201208114624
physicochemical_hydropathy,validate,3.1357951164245605
physicochemical_hydropathy,test,3.0819027423858643
physicochemical_hydrophobocity,train,1.8599599599838257
physicochemical_hydrophobocity,validate,3.188121795654297
physicochemical_hydrophobocity,test,3.153095245361328
physicochemical_index,train,2.2593815326690674
physicochemical_index,validate,3.1220686435699463
physicochemical_index,test,3.0961220264434814
physicochemical_secondary_structure,train,1.8398511409759521
physicochemical_secondary_structure,validate,3.1917529106140137
physicochemical_secondary_structure,test,3.174867868423462
physicochemical_volume,train,2.266899824142456
physicochemical_volume,validate,3.145683765411377
physicochemical_volume,test,3.1207289695739746
