Caracteristicas,Etapa,Precision,Perdida(BCE)
seq_to_seq,train,0.7910534739494324,0.5103113055229187
seq_to_seq,validate,0.8001168370246887,0.5130761861801147
seq_to_seq,test,0.5011996626853943,0.8125053644180298
bepler,train,0.7899129390716553,0.5079912543296814
bepler,validate,0.7831747531890869,0.5124750733375549
bepler,test,0.5482996106147766,0.7759301662445068
fasttext,train,0.8191503882408142,0.4916183054447174
fasttext,validate,0.7981138229370117,0.5108096599578857
fasttext,test,0.5263404846191406,0.7943463325500488
fft_alpha_structure,train,0.8807967305183411,0.45887044072151184
fft_alpha_structure,validate,0.7946920394897461,0.5069569945335388
fft_alpha_structure,test,0.5571145415306091,0.7718923687934875
fft_betha_structure,train,0.8820207715034485,0.4578842222690582
fft_betha_structure,validate,0.7951093316078186,0.507379949092865
fft_betha_structure,test,0.5591487288475037,0.7707436680793762
fft_energetic,train,0.8860266208648682,0.4553934335708618
fft_energetic,validate,0.7922717332839966,0.5087786912918091
fft_energetic,test,0.5621218681335449,0.7685617208480835
fft_hydropathy,train,0.882910966873169,0.45775991678237915
fft_hydropathy,validate,0.7966116070747375,0.5065485835075378
fft_hydropathy,test,0.5599311590194702,0.7706720232963562
fft_hydrophobicity,train,0.8800734281539917,0.4595395624637604
fft_hydrophobicity,validate,0.791687548160553,0.5093615055084229
fft_hydrophobicity,test,0.5522637367248535,0.7754392623901367
fft_index,train,0.886332631111145,0.455377459526062
fft_index,validate,0.7943581938743591,0.5071640610694885
fft_index,test,0.5667118430137634,0.7661538124084473
fft_secondary_structure,train,0.8809914588928223,0.45902377367019653
fft_secondary_structure,validate,0.792522132396698,0.5082023739814758
fft_secondary_structure,test,0.5557584166526794,0.7728210091590881
fft_volume,train,0.8798508644104004,0.45949044823646545
fft_volume,validate,0.7923551797866821,0.5092281699180603
fft_volume,test,0.5585228204727173,0.7711568474769592
glove,train,0.8212646245956421,0.49040743708610535
glove,validate,0.8046236038208008,0.5053293704986572
glove,test,0.5473607182502747,0.7802338004112244
oneshot,train,0.4630984365940094,0.6076039671897888
oneshot,validate,0.48372557759284973,0.6028140783309937
oneshot,test,0.547986626625061,0.7170944213867188
physicochemical_alpha_structure,train,0.9596906304359436,0.4119921922683716
physicochemical_alpha_structure,validate,0.789016842842102,0.5057446956634521
physicochemical_alpha_structure,test,0.5806384086608887,0.7544479370117188
physicochemical_betha_structure,train,0.960914671421051,0.4114469885826111
physicochemical_betha_structure,validate,0.7962777614593506,0.5028861165046692
physicochemical_betha_structure,test,0.5813686847686768,0.7546591758728027
physicochemical_energetic,train,0.9597741365432739,0.41216763854026794
physicochemical_energetic,validate,0.7924386858940125,0.50410395860672
physicochemical_energetic,test,0.5776653289794922,0.7568554282188416
physicochemical_hydropathy,train,0.9613041281700134,0.4110584557056427
physicochemical_hydropathy,validate,0.7937740087509155,0.503656804561615
physicochemical_hydropathy,test,0.5841330885887146,0.75273197889328
physicochemical_hydrophobocity,train,0.9598297476768494,0.41178563237190247
physicochemical_hydrophobocity,validate,0.7938574552536011,0.5034847855567932
physicochemical_hydrophobocity,test,0.5789693593978882,0.7557836771011353
physicochemical_index,train,0.9610815644264221,0.41118308901786804
physicochemical_index,validate,0.7926055788993835,0.5043011903762817
physicochemical_index,test,0.5827248096466064,0.7535049915313721
physicochemical_secondary_structure,train,0.9604417681694031,0.4114929735660553
physicochemical_secondary_structure,validate,0.791019856929779,0.5053446292877197
physicochemical_secondary_structure,test,0.5806905627250671,0.7544782757759094
physicochemical_volume,train,0.9614154100418091,0.41099613904953003
physicochemical_volume,validate,0.7883492112159729,0.5060584545135498
physicochemical_volume,test,0.5719277858734131,0.7597241997718811
