Caracteristicas,Etapa,Precision,Perdida(BCE)
seq_to_seq,train,0.7977578043937683,0.5115269422531128
seq_to_seq,validate,0.7990318536758423,0.5107415914535522
seq_to_seq,test,0.5207594633102417,0.7986718416213989
bepler,train,0.7876595854759216,0.511934757232666
bepler,validate,0.7880153656005859,0.5128215551376343
bepler,test,0.5278531312942505,0.7902383208274841
fasttext,train,0.8507803082466125,0.4770429730415344
fasttext,validate,0.8197295665740967,0.4949595630168915
fasttext,test,0.58814936876297,0.754526674747467
fft_alpha_structure,train,0.8923414945602417,0.45164453983306885
fft_alpha_structure,validate,0.7897679805755615,0.508346438407898
fft_alpha_structure,test,0.5619653463363647,0.7683079242706299
fft_betha_structure,train,0.892063319683075,0.452171266078949
fft_betha_structure,validate,0.7879319190979004,0.5094249248504639
fft_betha_structure,test,0.5613915920257568,0.768500804901123
fft_energetic,train,0.8923693299293518,0.4515872001647949
fft_energetic,validate,0.7969453930854797,0.5048379302024841
fft_energetic,test,0.5646255016326904,0.7667710185050964
fft_hydropathy,train,0.8884190320968628,0.45399004220962524
fft_hydropathy,validate,0.7917709946632385,0.5080867409706116
fft_hydropathy,test,0.5591487288475037,0.7702049016952515
fft_hydrophobicity,train,0.8882243037223816,0.45454519987106323
fft_hydrophobicity,validate,0.7926890254020691,0.5082392692565918
fft_hydrophobicity,test,0.5586793422698975,0.7706964612007141
fft_index,train,0.8883078098297119,0.4538719356060028
fft_index,validate,0.78617924451828,0.5106120109558105
fft_index,test,0.5653035640716553,0.766162633895874
fft_secondary_structure,train,0.8903107643127441,0.4534251391887665
fft_secondary_structure,validate,0.7952762246131897,0.5064544081687927
fft_secondary_structure,test,0.5580534338951111,0.7706961631774902
fft_volume,train,0.8882243037223816,0.4548660218715668
fft_volume,validate,0.79535973072052,0.5069640874862671
fft_volume,test,0.5589922666549683,0.7706277370452881
glove,train,0.8578184843063354,0.4720837473869324
glove,validate,0.8167250752449036,0.4955194890499115
glove,test,0.6013457179069519,0.7454413175582886
oneshot,train,0.46827274560928345,0.6062999367713928
oneshot,validate,0.4672008156776428,0.6076480150222778
oneshot,test,0.53291255235672,0.7219688296318054
physicochemical_alpha_structure,train,0.9613319635391235,0.411034494638443
physicochemical_alpha_structure,validate,0.790852963924408,0.5050472021102905
physicochemical_alpha_structure,test,0.5866367816925049,0.7505654096603394
physicochemical_betha_structure,train,0.9615545272827148,0.4108831584453583
physicochemical_betha_structure,validate,0.7872642278671265,0.5069518089294434
physicochemical_betha_structure,test,0.5800125002861023,0.7551242709159851
physicochemical_energetic,train,0.9618327021598816,0.4107440710067749
physicochemical_energetic,validate,0.791019856929779,0.5050238370895386
physicochemical_energetic,test,0.585124135017395,0.7520923614501953
physicochemical_hydropathy,train,0.9621665477752686,0.4105437695980072
physicochemical_hydropathy,validate,0.7883492112159729,0.506118655204773
physicochemical_hydropathy,test,0.5896098613739014,0.7494109272956848
physicochemical_hydrophobocity,train,0.9623890519142151,0.41034558415412903
physicochemical_hydrophobocity,validate,0.7935236096382141,0.5040326118469238
physicochemical_hydrophobocity,test,0.5789171457290649,0.7560290694236755
physicochemical_index,train,0.9618605375289917,0.4106399118900299
physicochemical_index,validate,0.7902687191963196,0.5052891969680786
physicochemical_index,test,0.5885666608810425,0.7500578165054321
physicochemical_secondary_structure,train,0.9613597989082336,0.41094374656677246
physicochemical_secondary_structure,validate,0.7880988121032715,0.5067550539970398
physicochemical_secondary_structure,test,0.5847068428993225,0.7523886561393738
physicochemical_volume,train,0.9611928462982178,0.4111942946910858
physicochemical_volume,validate,0.792855978012085,0.5046070218086243
physicochemical_volume,test,0.5810557007789612,0.7541390657424927
