Caracteristicas,Etapa,Perdida(MSE)
seq_to_seq,train,3.2716546058654785
seq_to_seq,validate,3.5282294750213623
seq_to_seq,test,3.289964437484741
bepler,train,3.028353452682495
bepler,validate,3.7388272285461426
bepler,test,3.1295504570007324
fasttext,train,2.9478726387023926
fasttext,validate,3.6559877395629883
fasttext,test,3.100604772567749
fft_alpha_structure,train,2.825025796890259
fft_alpha_structure,validate,3.855628252029419
fft_alpha_structure,test,3.175004482269287
fft_betha_structure,train,2.928881883621216
fft_betha_structure,validate,3.756222724914551
fft_betha_structure,test,3.1756434440612793
fft_energetic,train,2.8007938861846924
fft_energetic,validate,3.8811726570129395
fft_energetic,test,3.132093667984009
fft_hydropathy,train,3.0051486492156982
fft_hydropathy,validate,3.563544273376465
fft_hydropathy,test,3.1396851539611816
fft_hydrophobicity,train,2.976649284362793
fft_hydrophobicity,validate,3.5821869373321533
fft_hydrophobicity,test,3.1477854251861572
fft_index,train,2.7598607540130615
fft_index,validate,3.9603097438812256
fft_index,test,3.1343400478363037
fft_secondary_structure,train,2.8679306507110596
fft_secondary_structure,validate,3.825214385986328
fft_secondary_structure,test,3.1497790813446045
fft_volume,train,2.735943555831909
fft_volume,validate,3.9405436515808105
fft_volume,test,3.095585346221924
glove,train,3.156414270401001
glove,validate,3.6000173091888428
glove,test,3.2709240913391113
oneshot,train,3.2363028526306152
oneshot,validate,3.5134775638580322
oneshot,test,3.311638355255127
physicochemical_alpha_structure,train,3.163433074951172
physicochemical_alpha_structure,validate,3.4889609813690186
physicochemical_alpha_structure,test,3.2565290927886963
physicochemical_betha_structure,train,3.071603775024414
physicochemical_betha_structure,validate,3.8138186931610107
physicochemical_betha_structure,test,3.312882661819458
physicochemical_energetic,train,3.181500196456909
physicochemical_energetic,validate,3.5919978618621826
physicochemical_energetic,test,3.344621419906616
physicochemical_hydropathy,train,3.0750277042388916
physicochemical_hydropathy,validate,3.581876277923584
physicochemical_hydropathy,test,3.253019332885742
physicochemical_hydrophobocity,train,3.0564420223236084
physicochemical_hydrophobocity,validate,3.673171043395996
physicochemical_hydrophobocity,test,3.2643609046936035
physicochemical_index,train,3.181360960006714
physicochemical_index,validate,3.58898663520813
physicochemical_index,test,3.3423259258270264
physicochemical_secondary_structure,train,3.064568519592285
physicochemical_secondary_structure,validate,3.7086386680603027
physicochemical_secondary_structure,test,3.290607213973999
physicochemical_volume,train,3.0993592739105225
physicochemical_volume,validate,3.701021194458008
physicochemical_volume,test,3.2939743995666504
