Caracteristicas,Etapa,Precision,Perdida(BCE)
seq_to_seq,train,0.814226508140564,0.5015750527381897
seq_to_seq,validate,0.8067935109138489,0.5052669048309326
seq_to_seq,test,0.5461610555648804,0.7823560237884521
bepler,train,0.7915264368057251,0.5098041892051697
bepler,validate,0.7844266295433044,0.5143653154373169
bepler,test,0.5316607356071472,0.788415789604187
fasttext,train,0.9335410594940186,0.4260292947292328
fasttext,validate,0.8269070386886597,0.4836718738079071
fasttext,test,0.6583037972450256,0.7072638273239136
fft_alpha_structure,train,0.8900325298309326,0.4533102810382843
fft_alpha_structure,validate,0.7917709946632385,0.5083273649215698
fft_alpha_structure,test,0.5618610382080078,0.768272340297699
fft_betha_structure,train,0.8901159763336182,0.4531382620334625
fft_betha_structure,validate,0.7906860113143921,0.5087595582008362
fft_betha_structure,test,0.5655643939971924,0.7664269804954529
fft_energetic,train,0.8841627836227417,0.4562685191631317
fft_energetic,validate,0.7956100702285767,0.5054454207420349
fft_energetic,test,0.5634779930114746,0.7673824429512024
fft_hydropathy,train,0.8826327919960022,0.4574980139732361
fft_hydropathy,validate,0.7985311150550842,0.5042154788970947
fft_hydropathy,test,0.5591487288475037,0.7705305218696594
fft_hydrophobicity,train,0.8903107643127441,0.45313775539398193
fft_hydrophobicity,validate,0.7934401631355286,0.5078335404396057
fft_hydrophobicity,test,0.561652421951294,0.7685019969940186
fft_index,train,0.890755832195282,0.4522268772125244
fft_index,validate,0.7934401631355286,0.5065704584121704
fft_index,test,0.5630085468292236,0.7674981355667114
fft_secondary_structure,train,0.8908392786979675,0.45281001925468445
fft_secondary_structure,validate,0.793356716632843,0.5070633888244629
fft_secondary_structure,test,0.5558105707168579,0.7722497582435608
fft_volume,train,0.8906167149543762,0.4528745114803314
fft_volume,validate,0.7911033034324646,0.5087012648582458
fft_volume,test,0.5608699917793274,0.7693003416061401
glove,train,0.8664700984954834,0.46657177805900574
glove,validate,0.8180603981018066,0.49358874559402466
glove,test,0.6071875691413879,0.7415053844451904
oneshot,train,0.8005953431129456,0.512500524520874
oneshot,validate,0.7996995449066162,0.5131144523620605
oneshot,test,0.5027644634246826,0.8114096522331238
physicochemical_alpha_structure,train,0.9612206816673279,0.411083459854126
physicochemical_alpha_structure,validate,0.7968619465827942,0.5021629333496094
physicochemical_alpha_structure,test,0.5781869292259216,0.7564317584037781
physicochemical_betha_structure,train,0.9637522101402283,0.4096406102180481
physicochemical_betha_structure,validate,0.7901018261909485,0.5062748193740845
physicochemical_betha_structure,test,0.5793344378471375,0.7557702660560608
physicochemical_energetic,train,0.962556004524231,0.4101952612400055
physicochemical_energetic,validate,0.7896010875701904,0.505943775177002
physicochemical_energetic,test,0.5794909000396729,0.7552597522735596
physicochemical_hydropathy,train,0.9604973793029785,0.4115854799747467
physicochemical_hydropathy,validate,0.7955266237258911,0.5027704834938049
physicochemical_hydropathy,test,0.5886709690093994,0.750444233417511
physicochemical_hydrophobocity,train,0.9632792472839355,0.4099004864692688
physicochemical_hydrophobocity,validate,0.787013828754425,0.5076082944869995
physicochemical_hydrophobocity,test,0.5834028720855713,0.753122091293335
physicochemical_index,train,0.9609981179237366,0.4110276997089386
physicochemical_index,validate,0.792522132396698,0.5039719939231873
physicochemical_index,test,0.588983952999115,0.7494857311248779
physicochemical_secondary_structure,train,0.9629176259040833,0.41027843952178955
physicochemical_secondary_structure,validate,0.7919378876686096,0.5049557685852051
physicochemical_secondary_structure,test,0.5796995759010315,0.7550050616264343
physicochemical_volume,train,0.9599131941795349,0.4119410514831543
physicochemical_volume,validate,0.786513090133667,0.5078386068344116
physicochemical_volume,test,0.5810035467147827,0.7549232244491577
