Caracteristicas,Etapa,Perdida(MSE)
seq_to_seq,train,3.2522549629211426
seq_to_seq,validate,3.357229471206665
seq_to_seq,test,3.323024034500122
bepler,train,2.031456232070923
bepler,validate,3.1118946075439453
bepler,test,3.0580122470855713
fasttext,train,2.6450276374816895
fasttext,validate,3.4890623092651367
fasttext,test,3.459934949874878
fft_alpha_structure,train,0.8733865022659302
fft_alpha_structure,validate,3.2550013065338135
fft_alpha_structure,test,3.1950488090515137
fft_betha_structure,train,0.9851385354995728
fft_betha_structure,validate,3.1366827487945557
fft_betha_structure,test,3.0574235916137695
fft_energetic,train,1.241172432899475
fft_energetic,validate,3.1320383548736572
fft_energetic,test,3.0578274726867676
fft_hydropathy,train,1.0152174234390259
fft_hydropathy,validate,3.3468334674835205
fft_hydropathy,test,3.3028745651245117
fft_hydrophobicity,train,0.9457495212554932
fft_hydrophobicity,validate,3.390778064727783
fft_hydrophobicity,test,3.315333604812622
fft_index,train,0.8426638841629028
fft_index,validate,3.161935329437256
fft_index,test,3.115314245223999
fft_secondary_structure,train,1.2738924026489258
fft_secondary_structure,validate,3.1607167720794678
fft_secondary_structure,test,3.095914363861084
fft_volume,train,0.8090868592262268
fft_volume,validate,3.337275743484497
fft_volume,test,3.249724864959717
glove,train,2.0916783809661865
glove,validate,3.3010623455047607
glove,test,3.223935127258301
oneshot,train,2.5391273498535156
oneshot,validate,6.1403398513793945
oneshot,test,6.172328472137451
physicochemical_alpha_structure,train,1.9958242177963257
physicochemical_alpha_structure,validate,3.20573091506958
physicochemical_alpha_structure,test,3.1375725269317627
physicochemical_betha_structure,train,2.198845863342285
physicochemical_betha_structure,validate,3.1204378604888916
physicochemical_betha_structure,test,3.1226017475128174
physicochemical_energetic,train,2.102487802505493
physicochemical_energetic,validate,3.2081029415130615
physicochemical_energetic,test,3.1214468479156494
physicochemical_hydropathy,train,2.089775562286377
physicochemical_hydropathy,validate,3.1851449012756348
physicochemical_hydropathy,test,3.134101629257202
physicochemical_hydrophobocity,train,2.013401985168457
physicochemical_hydrophobocity,validate,3.1677322387695312
physicochemical_hydrophobocity,test,3.153160572052002
physicochemical_index,train,1.8796857595443726
physicochemical_index,validate,3.169647455215454
physicochemical_index,test,3.1160783767700195
physicochemical_secondary_structure,train,1.771967887878418
physicochemical_secondary_structure,validate,3.183804512023926
physicochemical_secondary_structure,test,3.139740228652954
physicochemical_volume,train,2.026921510696411
physicochemical_volume,validate,3.1579649448394775
physicochemical_volume,test,3.1237144470214844
